river,country,MP_type,MP_items_m3,MP_mass_mg_m3,Ce_mg_L,Q_m3_yr,reference,pH,Temp,rpm,AgS,AdC,lab_qe_mg_g,river_qe_mg_g,river_qe_low_mg_g,river_qe_high_mg_g,mass_kg_yr,mass_low_kg_yr,mass_high_kg_yr,faf_central,faf_ci_low,faf_ci_high,global_qe_mg_g,global_mass_kg_yr
Yangtze,China,PP,2904.12,36.3015,0.00305,498000000000,Xuan Cuong Nguyen (DTU). Version: 1.3.0,7.0,20.0,150.0,Aged,Single-ion,0.72148,0.0011509417168723089,0.0008358749467543318,0.004353906428306161,20.806893546049977,15.111070161041983,78.71056043516373,0.0015952510351947508,0.0011585559499283859,0.006034687625860954,0.0009487117431406703,212.95353013581368
Ganges,"India, Bangladesh",½ PE and ½  PP,16.775,0.2096875,2.54,656000000000,Xuan Cuong Nguyen (DTU). Version: 1.3.0,7.0,20.0,150.0,Aged,Single-ion,0.33183965000000004,0.0005293675451811639,0.0003844548009296531,0.00200254862962503,0.072817152677395,0.052883680141878435,0.27546057674807095,0.0015952510351947508,0.0011585559499283859,0.006034687625860954,0.0009487117431406703,212.95353013581368
Xi,China,½ PE and ½  PP,480.0,6.0,0.00877,174000000000,Xuan Cuong Nguyen (DTU). Version: 1.3.0,7.0,20.0,150.0,Aged,Single-ion,0.534212,0.0008522022460134582,0.0006189144911231429,0.003223802545986432,0.8896991448380505,0.6461467287325612,3.365649858009835,0.0015952510351947508,0.0011585559499283859,0.006034687625860954,0.0009487117431406703,212.95353013581368
Huangpu,China,PP,1666.7,20.833750000000002,0.00877,12700000000,Xuan Cuong Nguyen (DTU). Version: 1.3.0,7.0,20.0,150.0,Aged,Single-ion,0.69554,0.001109560905019357,0.0008058220054131895,0.004197366631291328,0.29357719421282735,0.21321133640701836,1.1105754655942546,0.0015952510351947508,0.0011585559499283859,0.006034687625860954,0.0009487117431406703,212.95353013581368
Cross,"Nigeri, Cameroon",½ PE and ½  PP,480.0,6.0,0.00877,7570000000,Xuan Cuong Nguyen (DTU). Version: 1.3.0,7.0,20.0,150.0,Aged,Single-ion,0.534212,0.0008522022460134582,0.0006189144911231429,0.003223802545986432,0.03870702601393127,0.028111096186813154,0.14642511163870373,0.0015952510351947508,0.0011585559499283859,0.006034687625860954,0.0009487117431406703,212.95353013581368
Brantas,Indonesia,½ PE and ½  PP,3467.41,43.342625000000005,0.00877,25800000000,Xuan Cuong Nguyen (DTU). Version: 1.3.0,7.0,20.0,150.0,Aged,Single-ion,0.534212,0.0008522022460134582,0.0006189144911231429,0.003223802545986432,0.952966405226472,0.6920947703520585,3.6049840724781674,0.0015952510351947508,0.0011585559499283859,0.006034687625860954,0.0009487117431406703,212.95353013581368
Amazon,"Brazil, Peru, Colombia, Ecuador",½ PE and ½  PP,57.0,0.7125,0.00248,4410000000000,Xuan Cuong Nguyen (DTU). Version: 1.3.0,7.0,20.0,150.0,Aged,Single-ion,0.5394,0.0008604784083840485,0.0006249250793913713,0.0032551105053893986,2.7037307189437283,1.9635927150826127,10.227964096746664,0.0015952510351947508,0.0011585559499283859,0.006034687625860954,0.0009487117431406703,212.95353013581368
Pasig,Philippines,½ PE and ½  PP,480.0,6.0,0.00877,6530000000,Xuan Cuong Nguyen (DTU). Version: 1.3.0,7.0,20.0,150.0,Aged,Single-ion,0.534212,0.0008522022460134582,0.0006189144911231429,0.003223802545986432,0.0333892839988073,0.024249069762204742,0.12630858375174842,0.0015952510351947508,0.0011585559499283859,0.006034687625860954,0.0009487117431406703,212.95353013581368
Irrawaddy,Myanmar,½ PE and ½  PP,480.0,6.0,0.00877,173000000000,Xuan Cuong Nguyen (DTU). Version: 1.3.0,7.0,20.0,150.0,Aged,Single-ion,0.534212,0.0008522022460134582,0.0006189144911231429,0.003223802545986432,0.8845859313619697,0.6424332417858224,3.3463070427339168,0.0015952510351947508,0.0011585559499283859,0.006034687625860954,0.0009487117431406703,212.95353013581368
(Surabaya) Solo,Indonesia,½ PE and ½  PP,13.16,0.1645,0.00877,23500000000,Xuan Cuong Nguyen (DTU). Version: 1.3.0,7.0,20.0,150.0,Aged,Single-ion,0.534212,0.0008522022460134582,0.0006189144911231429,0.003223802545986432,0.003294400832526526,0.00239256869405929,0.012462414692147048,0.0015952510351947508,0.0011585559499283859,0.006034687625860954,0.0009487117431406703,212.95353013581368
